gen,id,probability_maraud,position,successful_mating
1889,3,0.8126177536862337,1800,10
1889,4,8.312353267661498e-13,2400,2
1889,5,0.97875316624331,3000,4
1890,0,4.9600915324592675e-09,0,5
1890,1,4.7069563192724196e-08,600,24
1890,2,0.0009087871585522574,1200,11
1890,3,0.8126177536862337,1800,9
1890,4,1.5876226696722165e-12,2400,2
1890,5,0.97875316624331,3000,2
1891,0,4.9600915324592675e-09,0,4
1891,1,3.0652003750537815e-08,600,17
1891,2,0.0009121502255905642,1200,13
1891,3,0.8308983303088973,1800,13
1891,4,1.5876226696722165e-12,2400,4
1891,5,0.9847437855212615,3000,3
1892,0,4.9600915324592675e-09,0,5
1892,1,3.0652003750537815e-08,600,21
1892,2,0.0009121502255905642,1200,12
1892,3,0.5969823504594552,1800,14
1892,4,1.5876226696722165e-12,2400,1
1892,5,0.9807185137368262,3000,1
1893,0,2.827496097680367e-09,0,3
1893,1,3.0652003750537815e-08,600,12
1893,2,0.0009121502255905642,1200,18
1893,3,0.5969823504594552,1800,15
1893,4,1.5876226696722165e-12,2400,4
1893,5,0.9698715037304424,3000,2
1894,0,2.7193208799581747e-09,0,4
1894,1,3.303967784211657e-08,600,23
1894,2,0.0009121502255905642,1200,5
1894,3,0.5969823504594552,1800,17
1894,4,1.5876226696722165e-12,2400,3
1894,5,0.9854347736242709,3000,2
1895,0,2.2174090283752648e-09,0,4
1895,1,2.3245255892131217e-08,600,13
1895,2,0.0009121502255905642,1200,17
1895,3,0.5845872226791181,1800,16
1895,4,1.5876226696722165e-12,2400,4
1895,5,0.9909008643119139,3000,0
1896,0,2.2174090283752648e-09,0,6
1896,1,2.0740714951868973e-08,600,21
1896,2,0.0009121502255905642,1200,15
1896,3,0.8384936565947091,1800,9
1896,4,1.5876226696722165e-12,2400,2
1896,5,0.9909008643119139,3000,1
1897,0,2.2174090283752648e-09,0,13
1897,1,2.0740714951868973e-08,600,22
1897,2,0.0009121502255905642,1200,12
1897,3,0.8384936565947091,1800,3
1897,4,9.145889466831898e-13,2400,3
1897,5,0.9873557087620625,3000,0
1898,0,2.2174090283752648e-09,0,7
1898,1,1.1416487458565598e-08,600,19
1898,2,0.0009121502255905642,1200,12
1898,3,0.8873695668859443,1800,10
1898,4,6.594159624033174e-13,2400,1
1898,5,0.9873557087620625,3000,4
1899,0,2.2174090283752648e-09,0,9
1899,1,1.1416487458565598e-08,600,13
1899,2,0.0006339557581173942,1200,22
1899,3,0.909157815122797,1800,7
1899,4,5.687550519626927e-13,2400,2
1899,5,0.9873557087620625,3000,1
1900,0,2.7722716033558098e-09,0,10
1900,1,1.1416487458565598e-08,600,20
1900,2,0.000848027409552692,1200,11
1900,3,0.909157815122797,1800,9
1900,4,5.527824216518651e-13,2400,3
1900,5,0.9873557087620625,3000,1
1901,0,2.3594210356943766e-09,0,10
1901,1,1.1416487458565598e-08,600,26
1901,2,0.000848027409552692,1200,7
1901,3,0.9460804728120842,1800,5
1901,4,5.527824216518651e-13,2400,3
1901,5,0.9934547050864944,3000,2
1902,0,2.3594210356943766e-09,0,8
1902,1,7.010453937909393e-09,600,22
1902,2,0.0007670266554226009,1200,14
1902,3,0.9460804728120842,1800,3
1902,4,5.527824216518651e-13,2400,5
1902,5,0.9867380993348588,3000,2
1903,0,3.646112565754725e-09,0,6
1903,1,7.010453937909393e-09,600,25
1903,2,0.0010520161948113364,1200,8
1903,3,0.9460804728120842,1800,7
1903,4,2.9094339395129677e-13,2400,2
1903,5,0.9867380993348588,3000,4
1904,0,6.028024034089496e-09,0,11
1904,1,7.010453937909393e-09,600,23
1904,2,0.0010520161948113364,1200,11
1904,3,0.9460804728120842,1800,4
1904,4,7.093086522535322e-13,2400,4
1904,5,0.9867380993348588,3000,0
1905,0,6.028024034089496e-09,0,8
1905,1,5.959105222944169e-09,600,22
1905,2,0.0010520161948113364,1200,11
1905,3,0.9460804728120842,1800,7
1905,4,4.254709569798602e-13,2400,3
1905,5,0.9903862896181218,3000,3
1906,0,4.7492422981511996e-09,0,12
1906,1,5.959105222944169e-09,600,20
1906,2,0.0022918934198018956,1200,13
1906,3,0.9460804728120842,1800,3
1906,4,4.254709569798602e-13,2400,4
1906,5,0.9903862896181218,3000,2
1907,0,4.8584023712708035e-09,0,7
1907,1,5.959105222944169e-09,600,23
1907,2,0.002638610038671545,1200,11
1907,3,0.9391566191683565,1800,8
1907,4,4.254709569798602e-13,2400,2
1907,5,0.9903862896181218,3000,3
1908,0,6.641529113985999e-09,0,9
1908,1,6.499985305838359e-09,600,22
1908,2,0.0013062843462552994,1200,9
1908,3,0.9391566191683565,1800,5
1908,4,4.254709569798602e-13,2400,3
1908,5,0.9903862896181218,3000,5
1909,0,6.641529113985999e-09,0,7
1909,1,6.499985305838359e-09,600,23
1909,2,0.0013062843462552994,1200,12
1909,3,0.8214282287523659,1800,8
1909,4,4.254709569798602e-13,2400,4
1909,5,0.9903862896181218,3000,0
1910,0,6.641529113985999e-09,0,11
1910,1,5.249058358669736e-09,600,22
1910,2,0.0014709581137550636,1200,7
1910,3,0.8214282287523659,1800,9
1910,4,2.2088228022697028e-13,2400,3
1910,5,0.9895509277501434,3000,0
1911,0,6.641529113985999e-09,0,5
1911,1,6.905913292916732e-09,600,18
1911,2,0.0014709581137550636,1200,14
1911,3,0.6524148141845977,1800,12
1911,4,2.2088228022697028e-13,2400,5
1911,5,0.9913669588882755,3000,0
1912,0,6.641529113985999e-09,0,6
1912,1,4.644745015998783e-09,600,21
1912,2,0.0014709581137550636,1200,11
1912,3,0.6524148141845977,1800,12
1912,4,1.7213600458951505e-13,2400,3
1912,5,0.9888375472949152,3000,1
1913,0,9.276636463488075e-09,0,7
1913,1,6.695078847742197e-09,600,18
1913,2,0.0014709581137550636,1200,11
1913,3,0.6524148141845977,1800,12
1913,4,1.7213600458951505e-13,2400,4
1913,5,0.992054358483808,3000,1
1914,0,1.015685461957275e-08,0,5
1914,1,6.310563387369732e-09,600,25
1914,2,0.0014709581137550636,1200,11
1914,3,0.6524148141845977,1800,11
1914,4,2.000491955686085e-13,2400,2
1914,5,0.9924742859033906,3000,0
1915,0,1.015685461957275e-08,0,5
1915,1,6.310563387369732e-09,600,17
1915,2,0.0013790029155262861,1200,10
1915,3,0.6524148141845977,1800,15
1915,4,2.0824156534466865e-13,2400,2
1915,5,0.9924742859033906,3000,3
1916,0,1.015685461957275e-08,0,9
1916,1,6.111981374484165e-09,600,19
1916,2,0.0008205168196658504,1200,12
1916,3,0.6169157211216331,1800,9
1916,4,2.0824156534466865e-13,2400,5
1916,5,0.9924742859033906,3000,0
1917,0,6.916565778262658e-09,0,7
1917,1,8.708335098137772e-09,600,19
1917,2,0.0008205168196658504,1200,9
1917,3,0.6391349519193228,1800,13
1917,4,2.0824156534466865e-13,2400,4
1917,5,0.9924742859033906,3000,0
1918,0,6.916565778262658e-09,0,4
1918,1,8.708335098137772e-09,600,19
1918,2,0.0008205168196658504,1200,17
1918,3,0.5658922770390764,1800,11
1918,4,2.5060611041763446e-13,2400,2
1918,5,0.9909832497683033,3000,1
1919,0,6.916565778262658e-09,0,5
1919,1,8.708335098137772e-09,600,18
1919,2,0.0008205168196658504,1200,9
1919,3,0.4746987395017023,1800,22
1919,4,1.2429976316760637e-13,2400,0
1919,5,0.9902376003101074,3000,0
1920,0,6.916565778262658e-09,0,3
1920,1,8.708335098137772e-09,600,16
1920,2,0.0008205168196658504,1200,14
1920,3,0.4746987395017023,1800,17
1920,4,1.682682158765557e-13,2400,1
1920,5,0.9879503195550589,3000,3
1921,0,6.916565778262658e-09,0,6
1921,1,4.5152464124171425e-09,600,17
1921,2,0.0008205168196658504,1200,17
1921,3,0.44496046445209586,1800,8
1921,4,1.5202038391765993e-13,2400,4
1921,5,0.9879503195550589,3000,2
1922,0,2.638500610670144e-09,0,3
1922,1,3.730351485657532e-09,600,9
1922,2,0.0011085760028983953,1200,24
1922,3,0.44496046445209586,1800,12
1922,4,1.5202038391765993e-13,2400,4
1922,5,0.9879503195550589,3000,2
1923,0,2.638500610670144e-09,0,2
1923,1,3.730351485657532e-09,600,17
1923,2,0.0009409056879700352,1200,13
1923,3,0.42346791431585407,1800,15
1923,4,1.5202038391765993e-13,2400,1
1923,5,0.9879503195550589,3000,6
1924,0,2.638500610670144e-09,0,8
1924,1,2.9302641082208702e-09,600,20
1924,2,0.0005952967380598822,1200,7
1924,3,0.42346791431585407,1800,15
1924,4,2.0689870977297451e-13,2400,2
1924,5,0.9879503195550589,3000,2
1925,0,2.638500610670144e-09,0,4
1925,1,2.9302641082208702e-09,600,19
1925,2,0.00048320522540914903,1200,14
1925,3,0.42346791431585407,1800,13
1925,4,7.947460304606724e-14,2400,2
1925,5,0.9879503195550589,3000,1
1926,0,2.638500610670144e-09,0,5
1926,1,1.6174829112644016e-09,600,26
1926,2,0.0004887863651734861,1200,7
1926,3,0.42346791431585407,1800,13
1926,4,7.947460304606724e-14,2400,1
1926,5,0.9879503195550589,3000,1
1927,0,4.797417735821286e-09,0,4
1927,1,1.6174829112644016e-09,600,17
1927,2,0.0005144946780181373,1200,11
1927,3,0.42346791431585407,1800,15
1927,4,7.947460304606724e-14,2400,3
1927,5,0.9830825280124491,3000,3
1928,0,4.797417735821286e-09,0,1
1928,1,1.4136275278476816e-09,600,18
1928,2,0.0005144946780181373,1200,14
1928,3,0.31673171956009694,1800,16
1928,4,5.0458093571185665e-14,2400,1
1928,5,0.9830825280124491,3000,3
1929,0,5.526013605313636e-09,0,3
1929,1,1.4136275278476816e-09,600,18
1929,2,0.000222801643368192,1200,14
1929,3,0.31673171956009694,1800,14
1929,4,5.0458093571185665e-14,2400,5
1929,5,0.9777586518187966,3000,0
1930,0,8.068532557888621e-09,0,1
1930,1,1.4136275278476816e-09,600,18
1930,2,0.0004146457996648849,1200,17
1930,3,0.31673171956009694,1800,11
1930,4,5.0458093571185665e-14,2400,5
1930,5,0.9836901972507784,3000,2
1931,0,6.5753386621303015e-09,0,3
1931,1,1.3701964746260507e-09,600,19
1931,2,0.0003539805701013853,1200,8
1931,3,0.2699097867197818,1800,18
1931,4,5.0458093571185665e-14,2400,2
1931,5,0.9836901972507784,3000,4
1932,0,6.5753386621303015e-09,0,1
1932,1,6.819923554260653e-10,600,20
1932,2,0.0003539805701013853,1200,11
1932,3,0.1459138397898507,1800,16
1932,4,5.0458093571185665e-14,2400,2
1932,5,0.9836901972507784,3000,4
1933,0,5.618530975816679e-09,0,2
1933,1,4.119719876647215e-10,600,19
1933,2,0.0002552619876332367,1200,20
1933,3,0.1459138397898507,1800,9
1933,4,3.117957156516862e-14,2400,1
1933,5,0.9836901972507784,3000,2
1934,0,2.9403002335854597e-09,0,3
1934,1,4.119719876647215e-10,600,11
1934,2,0.00013913747136282925,1200,18
1934,3,0.1459138397898507,1800,11
1934,4,3.117957156516862e-14,2400,5
1934,5,0.9815774645112065,3000,5
1935,0,1.7053016460182857e-09,0,2
1935,1,4.119719876647215e-10,600,14
1935,2,0.00013913747136282925,1200,21
1935,3,0.1459138397898507,1800,11
1935,4,3.117957156516862e-14,2400,2
1935,5,0.9755743471473305,3000,4
1936,0,1.6583784465235432e-09,0,3
1936,1,5.842240393719345e-10,600,25
1936,2,0.00013913747136282925,1200,12
1936,3,0.21475405778397352,1800,9
1936,4,3.117957156516862e-14,2400,3
1936,5,0.9755743471473305,3000,2
1937,0,1.6583784465235432e-09,0,1
1937,1,5.842240393719345e-10,600,14
1937,2,0.00013913747136282925,1200,15
1937,3,0.20680874250102846,1800,14
1937,4,3.117957156516862e-14,2400,3
1937,5,0.9633785239381261,3000,7
1938,0,1.8229483173437408e-09,0,2
1938,1,5.436493261755374e-10,600,18
1938,2,0.00013913747136282925,1200,19
1938,3,0.20680874250102846,1800,8
1938,4,5.1512313657696106e-14,2400,1
1938,5,0.9535148660563912,3000,6
1939,0,1.8229483173437408e-09,0,3
1939,1,5.436493261755374e-10,600,21
1939,2,0.00039516041176142664,1200,8
1939,3,0.20680874250102846,1800,9
1939,4,5.1512313657696106e-14,2400,5
1939,5,0.9343694412034689,3000,8
1940,0,1.8229483173437408e-09,0,3
1940,1,5.79938965179908e-10,600,16
1940,2,0.0005822417818674953,1200,18
1940,3,0.17010922503558193,1800,14
1940,4,5.1512313657696106e-14,2400,1
1940,5,0.9529833706454058,3000,2
1941,0,1.8229483173437408e-09,0,4
1941,1,5.342930670224312e-10,600,19
1941,2,0.0004540067899648993,1200,4
1941,3,0.15632440360482058,1800,16
1941,4,5.1512313657696106e-14,2400,5
1941,5,0.9529833706454058,3000,6
1942,0,5.843231549534901e-09,0,2
1942,1,5.602231208250346e-10,600,16
1942,2,0.0004540067899648993,1200,13
1942,3,0.15632440360482058,1800,16
1942,4,5.1512313657696106e-14,2400,4
1942,5,0.9529833706454058,3000,3
1943,0,5.843231549534901e-09,0,2
1943,1,5.222338991125245e-10,600,17
1943,2,0.0004540067899648993,1200,19
1943,3,0.0984945854277618,1800,8
1943,4,5.1512313657696106e-14,2400,4
1943,5,0.9554119341366939,3000,4
1944,0,5.843231549534901e-09,0,2
1944,1,5.222338991125245e-10,600,8
1944,2,0.0004540067899648993,1200,18
1944,3,0.0984945854277618,1800,16
1944,4,1.456881493036043e-13,2400,3
1944,5,0.9554119341366939,3000,7
1945,0,4.484849984981526e-09,0,3
1945,1,5.709741674682658e-10,600,14
1945,2,0.0004540067899648993,1200,19
1945,3,0.09534127043978863,1800,10
1945,4,1.456881493036043e-13,2400,3
1945,5,0.9531884875866595,3000,5
1946,0,4.484849984981526e-09,0,1
1946,1,5.709741674682658e-10,600,11
1946,2,0.0014903226134678827,1200,15
1946,3,0.09534127043978863,1800,20
1946,4,1.456881493036043e-13,2400,1
1946,5,0.9530085699404838,3000,6
1947,0,4.484849984981526e-09,0,1
1947,1,5.709741674682658e-10,600,14
1947,2,0.001999018298939639,1200,15
1947,3,0.09534127043978863,1800,13
1947,4,1.0024065524663344e-13,2400,2
1947,5,0.9530085699404838,3000,9
1948,0,4.484849984981526e-09,0,2
1948,1,7.459911866791035e-10,600,15
1948,2,0.001999018298939639,1200,16
1948,3,0.1102329388939265,1800,14
1948,4,1.0024065524663344e-13,2400,3
1948,5,0.9834639536729902,3000,4
1949,0,4.484849984981526e-09,0,1
1949,1,9.062307932424778e-10,600,14
1949,2,0.001999018298939639,1200,13
1949,3,0.1102329388939265,1800,18
1949,4,1.0024065524663344e-13,2400,0
1949,5,0.9603052448232173,3000,7
1950,0,4.484849984981526e-09,0,2
1950,1,7.929188540241474e-10,600,20
1950,2,0.001999018298939639,1200,13
1950,3,0.07046057421346187,1800,14
1950,4,2.0470219361355077e-13,2400,3
1950,5,0.9603052448232173,3000,2
1951,0,4.484849984981526e-09,0,1
1951,1,7.929188540241474e-10,600,20
1951,2,0.001999018298939639,1200,15
1951,3,0.0660703043574502,1800,13
1951,4,2.0470219361355077e-13,2400,2
1951,5,0.9740384828397549,3000,3
1952,0,4.484849984981526e-09,0,4
1952,1,7.929188540241474e-10,600,16
1952,2,0.001999018298939639,1200,18
1952,3,0.057535093381649034,1800,16
1952,4,2.0470219361355077e-13,2400,0
1952,5,0.9877080561531164,3000,0
1953,0,1.7412970943119323e-09,0,1
1953,1,7.929188540241474e-10,600,12
1953,2,0.001999018298939639,1200,16
1953,3,0.057535093381649034,1800,22
1953,4,1.483430529995192e-13,2400,1
1953,5,0.991607897726384,3000,2
1954,0,8.07574253533978e-10,0,2
1954,1,7.929188540241474e-10,600,12
1954,2,0.001999018298939639,1200,17
1954,3,0.05745415170791628,1800,18
1954,4,1.3358447487791306e-13,2400,3
1954,5,0.991607897726384,3000,2
1955,0,8.07574253533978e-10,0,4
1955,1,7.929188540241474e-10,600,14
1955,2,0.001999018298939639,1200,20
1955,3,0.12509630921670903,1800,13
1955,4,1.1097913765032297e-13,2400,3
1955,5,0.991607897726384,3000,0
1956,0,8.269815187884096e-10,0,2
1956,1,1.4661208590511498e-09,600,20
1956,2,0.001999018298939639,1200,19
1956,3,0.12509630921670903,1800,12
1956,4,1.1097913765032297e-13,2400,1
1956,5,0.9894063600902039,3000,0
1957,0,7.182455507309815e-10,0,2
1957,1,1.4661208590511498e-09,600,15
1957,2,0.001999018298939639,1200,18
1957,3,0.10032817823692022,1800,14
1957,4,1.1097913765032297e-13,2400,3
1957,5,0.9895083627270999,3000,2
1958,0,7.182455507309815e-10,0,4
1958,1,1.6192549249747413e-09,600,16
1958,2,0.001999018298939639,1200,20
1958,3,0.10032817823692022,1800,12
1958,4,1.1097913765032297e-13,2400,0
1958,5,0.9895083627270999,3000,2
1959,0,7.182455507309815e-10,0,2
1959,1,1.6192549249747413e-09,600,11
1959,2,0.001999018298939639,1200,22
1959,3,0.09026077827717241,1800,17
1959,4,8.529745055479927e-14,2400,2
1959,5,0.9895083627270999,3000,0
1960,0,7.182455507309815e-10,0,2
1960,1,2.107508913511281e-09,600,18
1960,2,0.001999018298939639,1200,13
1960,3,0.07453405100873021,1800,15
1960,4,1.8878410406938235e-13,2400,3
1960,5,0.9895083627270999,3000,3
1961,0,7.182455507309815e-10,0,0
1961,1,2.055960912087206e-09,600,18
1961,2,0.0014611303302536779,1200,23
1961,3,0.07453405100873021,1800,10
1961,4,1.8878410406938235e-13,2400,3
1961,5,0.9934102626752024,3000,0
1962,0,1.1065029522966494e-09,0,7
1962,1,3.3016785450669187e-09,600,9
1962,2,0.0014611303302536779,1200,17
1962,3,0.07453405100873021,1800,20
1962,4,2.097367258667171e-13,2400,1
1962,5,0.9934102626752024,3000,0
1963,0,7.31207549754799e-10,0,4
1963,1,4.549299401147031e-09,600,12
1963,2,0.0014611303302536779,1200,14
1963,3,0.07453405100873021,1800,21
1963,4,2.097367258667171e-13,2400,1
1963,5,0.9934102626752024,3000,2
1964,0,4.461165050857305e-10,0,0
1964,1,4.787031624613775e-09,600,16
1964,2,0.0019655926556451813,1200,24
1964,3,0.07453405100873021,1800,12
1964,4,1.7183912224410257e-13,2400,2
1964,5,0.9934102626752024,3000,0
1965,0,4.461165050857305e-10,0,3
1965,1,4.787031624613775e-09,600,13
1965,2,0.0019655926556451813,1200,23
1965,3,0.06616736905529529,1800,13
1965,4,1.2955084669223875e-13,2400,1
1965,5,0.9868701401858099,3000,1
1966,0,4.461165050857305e-10,0,3
1966,1,4.787031624613775e-09,600,13
1966,2,0.0005499026368481696,1200,23
1966,3,0.06616736905529529,1800,11
1966,4,1.2955084669223875e-13,2400,2
1966,5,0.9868701401858099,3000,2
1967,0,4.74438255108065e-10,0,1
1967,1,4.787031624613775e-09,600,14
1967,2,0.0008720225140885121,1200,20
1967,3,0.06616736905529529,1800,16
1967,4,1.7392358741155966e-13,2400,1
1967,5,0.9851360575831842,3000,2
1968,0,4.2432173732817936e-10,0,1
1968,1,3.7109441848746155e-09,600,15
1968,2,0.0008720225140885121,1200,14
1968,3,0.06616736905529529,1800,21
1968,4,3.5780468062788074e-13,2400,0
1968,5,0.9851360575831842,3000,3
1969,0,4.2432173732817936e-10,0,3
1969,1,3.023090990533155e-09,600,20
1969,2,0.0007138568308529814,1200,16
1969,3,0.06616736905529529,1800,11
1969,4,3.5780468062788074e-13,2400,0
1969,5,0.9851360575831842,3000,3
1970,0,4.2432173732817936e-10,0,2
1970,1,3.023090990533155e-09,600,16
1970,2,0.0008062929123566007,1200,20
1970,3,0.06616736905529529,1800,10
1970,4,3.5780468062788074e-13,2400,2
1970,5,0.9813512224833084,3000,4
1971,0,1.3803935785472646e-10,0,2
1971,1,3.023090990533155e-09,600,10
1971,2,0.0008062929123566007,1200,21
1971,3,0.06616736905529529,1800,20
1971,4,3.5780468062788074e-13,2400,0
1971,5,0.9843564048911522,3000,1
1972,0,1.3803935785472646e-10,0,2
1972,1,3.023090990533155e-09,600,14
1972,2,0.000839996842126005,1200,18
1972,3,0.11952413506690963,1800,19
1972,4,3.5780468062788074e-13,2400,0
1972,5,0.9843564048911522,3000,1
1973,0,1.1657251982955765e-10,0,3
1973,1,3.023090990533155e-09,600,16
1973,2,0.000839996842126005,1200,15
1973,3,0.11952413506690963,1800,14
1973,4,3.5780468062788074e-13,2400,4
1973,5,0.9592189843802507,3000,2
1974,0,1.1657251982955765e-10,0,4
1974,1,1.337242352047996e-09,600,8
1974,2,0.0004132294191374793,1200,23
1974,3,0.11952413506690963,1800,11
1974,4,3.5780468062788074e-13,2400,1
1974,5,0.9592189843802507,3000,7
1975,0,1.1657251982955765e-10,0,2
1975,1,1.2455205172018197e-09,600,13
1975,2,0.000428936687693764,1200,18
1975,3,0.07941518805335557,1800,14
1975,4,3.5780468062788074e-13,2400,0
1975,5,0.9592189843802507,3000,7
1976,0,1.1657251982955765e-10,0,5
1976,1,1.2455205172018197e-09,600,15
1976,2,0.00045770238651966045,1200,11
1976,3,0.07941518805335557,1800,15
1976,4,3.248376464571803e-13,2400,3
1976,5,0.9592189843802507,3000,5
1977,0,1.1657251982955765e-10,0,3
1977,1,1.2455205172018197e-09,600,18
1977,2,0.0008506564108355858,1200,19
1977,3,0.07941518805335557,1800,7
1977,4,4.872719453520585e-13,2400,3
1977,5,0.9704324534982821,3000,4
1978,0,1.2406313151651335e-10,0,1
1978,1,1.2455205172018197e-09,600,10
1978,2,0.0008506564108355858,1200,22
1978,3,0.11869695641765583,1800,14
1978,4,4.872719453520585e-13,2400,4
1978,5,0.9704324534982821,3000,2
1979,0,1.2406313151651335e-10,0,0
1979,1,1.0983574071025163e-09,600,19
1979,2,0.0008506564108355858,1200,20
1979,3,0.11869695641765583,1800,13
1979,4,4.872719453520585e-13,2400,0
1979,5,0.9643681919838709,3000,2
1980,0,1.2406313151651335e-10,0,1
1980,1,1.0983574071025163e-09,600,9
1980,2,0.0008506564108355858,1200,21
1980,3,0.04523730993510568,1800,11
1980,4,4.872719453520585e-13,2400,4
1980,5,0.9643681919838709,3000,8
1981,0,1.0329044577767926e-10,0,1
1981,1,1.0269827874153376e-09,600,19
1981,2,0.0008506564108355858,1200,20
1981,3,0.04523730993510568,1800,11
1981,4,4.872719453520585e-13,2400,0
1981,5,0.9616598748451272,3000,3
1982,0,9.166569171757621e-11,0,3
1982,1,7.894774609837072e-10,600,15
1982,2,0.0008506564108355858,1200,13
1982,3,0.04523730993510568,1800,15
1982,4,5.451308413576762e-13,2400,0
1982,5,0.9603483865180837,3000,7
1983,0,4.439598857060169e-11,0,2
1983,1,7.894774609837072e-10,600,12
1983,2,0.0008506564108355858,1200,25
1983,3,0.04523730993510568,1800,6
1983,4,3.2396263393707887e-13,2400,2
1983,5,0.9603483865180837,3000,7
1984,0,4.439598857060169e-11,0,1
1984,1,7.894774609837072e-10,600,17
1984,2,0.0010423939443228736,1200,15
1984,3,0.033627636965471254,1800,15
1984,4,3.2869843347360947e-13,2400,2
1984,5,0.9653219720178379,3000,4
1985,0,4.439598857060169e-11,0,1
1985,1,7.894774609837072e-10,600,23
1985,2,0.0008326189787071568,1200,11
1985,3,0.045572955554561104,1800,14
1985,4,3.2869843347360947e-13,2400,1
1985,5,0.9653219720178379,3000,4
1986,0,4.439598857060169e-11,0,2
1986,1,7.894774609837072e-10,600,14
1986,2,0.0009255340479345948,1200,21
1986,3,0.045572955554561104,1800,10
1986,4,6.388497361510309e-13,2400,2
1986,5,0.9708537959000221,3000,5
1987,0,4.439598857060169e-11,0,1
1987,1,7.894774609837072e-10,600,18
1987,2,0.0009255340479345948,1200,8
1987,3,0.12592378872775473,1800,24
1987,4,6.395581012915231e-13,2400,2
1987,5,0.9755720207557192,3000,1
1988,0,3.7454436327136994e-11,0,1
1988,1,7.894774609837072e-10,600,20
1988,2,0.000704294917158751,1200,15
1988,3,0.18478763139409793,1800,11
1988,4,6.395581012915231e-13,2400,3
1988,5,0.9755720207557192,3000,4
1989,0,3.7454436327136994e-11,0,8
1989,1,1.2748417071167818e-09,600,17
1989,2,0.000704294917158751,1200,13
1989,3,0.1730948010070116,1800,10
1989,4,4.887187465860845e-13,2400,3
1989,5,0.9755720207557192,3000,3
1990,0,3.7454436327136994e-11,0,4
1990,1,2.6889883329626814e-09,600,17
1990,2,0.000704294917158751,1200,17
1990,3,0.1730948010070116,1800,12
1990,4,9.843945814047171e-13,2400,3
1990,5,0.9755720207557192,3000,1
1991,0,3.7454436327136994e-11,0,1
1991,1,1.4423365493769824e-09,600,15
1991,2,0.0009338806281398563,1200,10
1991,3,0.1730948010070116,1800,21
1991,4,9.843945814047171e-13,2400,6
1991,5,0.9755720207557192,3000,1
1992,0,4.2628953114875556e-11,0,3
1992,1,6.031557522355811e-10,600,19
1992,2,0.0009338806281398563,1200,14
1992,3,0.1730948010070116,1800,12
1992,4,9.843945814047171e-13,2400,3
1992,5,0.9755720207557192,3000,3
1993,0,5.1094715553980695e-11,0,2
1993,1,6.031557522355811e-10,600,20
1993,2,0.0009338806281398563,1200,11
1993,3,0.1730948010070116,1800,10
1993,4,6.76159867344091e-13,2400,5
1993,5,0.9706656663936999,3000,5
1994,0,6.761996338525595e-11,0,2
1994,1,6.031557522355811e-10,600,11
1994,2,0.0009338806281398563,1200,15
1994,3,0.1730948010070116,1800,21
1994,4,6.76159867344091e-13,2400,2
1994,5,0.9874754275182434,3000,2
1995,0,6.761996338525595e-11,0,2
1995,1,6.031557522355811e-10,600,11
1995,2,0.0009338806281398563,1200,18
1995,3,0.16868365039666228,1800,13
1995,4,8.700844189298482e-13,2400,7
1995,5,0.9874754275182434,3000,2
1996,0,6.761996338525595e-11,0,2
1996,1,6.031557522355811e-10,600,21
1996,2,0.0004803491580990936,1200,15
1996,3,0.16868365039666228,1800,13
1996,4,8.292262152818064e-13,2400,2
1996,5,0.9874754275182434,3000,1
1997,0,6.761996338525595e-11,0,1
1997,1,6.031557522355811e-10,600,13
1997,2,0.00020313481195007203,1200,15
1997,3,0.16868365039666228,1800,20
1997,4,5.522291821538181e-13,2400,3
1997,5,0.9903085896481921,3000,2
1998,0,6.761996338525595e-11,0,6
1998,1,6.031557522355811e-10,600,15
1998,2,0.00020313481195007203,1200,8
1998,3,0.3211874729593075,1800,23
1998,4,5.522291821538181e-13,2400,2
1998,5,0.9903085896481921,3000,0
1999,0,6.761996338525595e-11,0,1
1999,1,8.777886758831826e-10,600,19
1999,2,0.00020313481195007203,1200,13
1999,3,0.272777616400982,1800,17
1999,4,5.522291821538181e-13,2400,4
1999,5,0.9961632013991623,3000,0
